abject;" নীচ ; হেয়";;;
amicable;" বন্ধুত্বভাবাপূর্ন";;;
"animosity ";" শত্রুতা";;;
aver;" সত্য বলে ঘোষনা করা";;;
barrage;" নদীর বাঁধ";;;
cathartic;" রেচক; বিশোধক; ";;;
decipher;" সংকেত লিপির পঠোদ্বার";;;
delusion;" ভ্রম, মোহ, প্রবঞ্চনা";;;
dispense;" বিতরণ করা";;;
eloquent;" বলিয়ে; বাক্যবাগীশ; বাক্পটু; অলঙ্কারপূর্ণ; পঁচমুখ; ";;;
enthrall;" দাসত্বে আবদ্ধ করা; বিমোহিত করা;";;;
eradicate;" উচ্ছেদ করা; ধ্বংস করা";;;
fledgling;" যে পক্ষি শাবকের সবে মাত্র পালক গজাইয়াছে";;;
fortitude;" বীরত্বপূর্ণ সহিঞ্চুতা";;;
"fortuitous ";" আকস্মিক; দৈবাৎ সংঘটনশীল";;;
goad;" অঙ্কুশ";;;
imminent;" আসন্ন;আগতপ্রায়";;;
incontrovertible;" অকাট্য; তর্কাতীত; অখণ্ডনীয; সুনিশ্চিত; তৰ্কাতীত; নিঃসংশয়; ";;;
itinerant;" ভ্রমণকারী; ভ্রমণকারক; ভ্রমণশীল; ";;;
magnanimous;" মহৎ উদার";;;
"meritorious ";" প্রশংসনীয়, গুণসম্পন্ন";;;
"mutiny ";" বিদ্রোহ";;;
paradoxical;" আপার্তবৈপরীত; কূটাভাসিক; আপাতবিরোধী; প্রচলিত মতবিরোধ; ";;;
perseverance;" অধ্যবসায়; ঐকান্তিকতা; উদ্যম; উদ্যমশীলতা; অধ্যবসায়; ";;;
render;" প্রত্যর্পণ করা, ফিরাইয়া দেওয়া; ভাষান্তরিত করা";;;
repertoire;"the full supply of what you can do ";;;
resilient;" স্থিতিস্থাপক";;;
resolute;" দৃঢ় সংকল্প; দৃঢ়প্রতিজ্ঞ";;;
supple;" নমনীয়; তোষামোদকারী";;;
valor;" বীরত্ব; সাহস; মূল্য; বীর্য; নির্ভীকতা; বাহাদুরি; শৌর্য; শৌর্য; বিক্রম; ";;;